3gram,count
上周四,3
的亿美,3
有能力,3
人士说,3
的用户,3
人接种,3
国生产,3
股价在,3
小公司,3
工业设,3
业设备,3
设备等,3
富士电,3
士电机,3
的优势,3
日本零,3
光伏电,3
电池板,3
来发电,3
学教授,3
从年代,3
开始了,3
了相关,3
相关研,3
关研究,3
的学生,3
微波炉,3
衣库的,3
首次成,3
次成为,3
家门店,3
仅次于,3
入停滞,3
座工厂,3
克萨斯,3
农历新,3
历新年,3
是全球,3
了解他,3
解他们,3
疫情重,3
现了一,3
美国联,3
国联合,3
联合大,3
合大陆,3
拥挤的,3
年期间,3
受疫情,3
当地的,3
的社会,3
学习的,3
的巨大,3
的负担,3
今年以,3
价格上,3
格上涨,3
来最高,3
一些分,3
些分析,3
的教训,3
关键是,3
背景的,3
的股权,3
自动售,3
动售货,3
售货机,3
率上涨,3
债券市,3
券市场,3
更高的,3
果没有,3
没有了,3
们的生,3
气候变,3
尼安德,3
研究结,3
究结果,3
有研究,3
电池也,3
也存在,3
降低成,3
工业用,3
事故发,3
故发生,3
受到影,3
到影响,3
签署了,3
国内生,3
月日发,3
日发生,3
在福岛,3
了有关,3
发布了,3
的同时,3
电子零,3
子零部,3
资基金,3
登陆日,3
陆日本,3
事务所,3
投资对,3
价为美,3
这一趋,3
一趋势,3
开始接,3
始接种,3
已经有,3
一个更,3
电池材,3
池材料,3
旭化成,3
在该领,3
领域中,3
产投资,3
如何重,3
地产市,3
产市场,3
的联系,3
为主的,3
重打击,3
目前正,3
市场不,3
场不断,3
商已经,3
收购了,3
的金属,3
没有完,3
市中心,3
推出了,3
更长时,3
时间的,3
年日本,3
收入的,3
苹果和,3
马逊的,3
股价下,3
价下跌,3
中国实,3
国实现,3
的城市,3
三星的,3
三星电,3
星电子,3
的死亡,3
日本年,3
值超过,3
于新冠,3
美国公,3
亚洲地,3
洲地区,3
银行业,3
很多国,3
的进度,3
所需的,3
的地点,3
的天气,3
构成的,3
汽车电,3
车电池,3
在其他,3
质量问,3
量问题,3
了大量,3
战略的,3
重要性,3
加剧的,3
及这对,3
的变种,3
消息人,3
息人士,3
人士的,3
提供新,3
供新冠,3
九二共,3
二共识,3
基础上,3
设置自,3
专用道,3
的自动,3
行驶的,3
丰田的,3
和财政,3
上升至,3
的倍以,3
倍以上,3
一兰拉,3
兰拉面,3
情下的,3
投资风,3
成为市,3
为市场,3
总统拜,3
统拜登,3
经济新,3
济新闻,3
随着投,3
最近几,3
年来的,3
到其他,3
其他一,3
他一些,3
所谓的,3
台湾卫,3
在一起,3
完整的,3
上周六,3
记者在,3
为避免,3
是关于,3
导致的,3
获得一,3
利润预,3
台湾内,3
有观点,3
或许能,3
不平等,3
看不到,3
明显的,3
球新冠,3
到新冠,3
疫苗周,3
能再次,3
的玻璃,3
化学物,3
机全球,3
交付量,3
目前在,3
也开始,3
在一份,3
发行的,3
发行价,3
苗在预,3
在预防,3
该研究,3
品制造,3
的经营,3
这样说,3
两周来,3
周来的,3
家主要,3
控制装,3
制装置,3
本开发,3
的信号,3
年达到,3
笔记本,3
记本电,3
本电脑,3
印度政,3
度政府,3
芯片短,3
片短缺,3
加强对,3
应链的,3
体生产,3
永旺在,3
入日本,3
拥有约,3
实体店,3
字化转,3
化转型,3
批疫苗,3
入国家,3
捕捞上,3
捞上限,3
专属经,3
属经济,3
经济区,3
大陆和,3
是导致,3
刘裘蒂,3
全部股,3
将于月,3
中国年,3
为新冠,3
疫情后,3
疫情和,3
电池产,3
正受到,3
到关注,3
的课题,3
以了解,3
疫情时,3
的交易,3
纳斯达,3
斯达克,3
的行为,3
这个过,3
个过程,3
些担忧,3
周四重,3
四重温,3
购买了,3
随着全,3
着全球,3
之外的,3
海外投,3
外投资,3
作用的,3
批准的,3
国等地,3
疫苗已,3
疫苗注,3
苗注射,3
注射的,3
北美红,3
美红雀,3
非常罕,3
常罕见,3
肛拭子,3
被视为,3
入境后,3
罕见的,3
实世界,3
疫苗预,3
以色列,3
参与的,3
安全的,3
会发生,3
病毒在,3
三分之,3
的一些,3
在月底,3
到月底,3
出了一,3
希望通,3
望通过,3
交易价,3
政府力,3
雅马哈,3
韩国的,3
类产品,3
音速武,3
速武器,3
在这个,3
富士康,3
是该公,3
与一家,3
车初创,3
这是对,3
公共交,3
共交通,3
严格的,3
体温计,3
畅销的,3
和分析,3
今后年,3
和阿斯,3
月日以,3
最大单,3
了投资,3
对利率,3
准确率,3
的准确,3
在考虑,3
收购的,3
初创公,3
创公司,3
分析人,3
析人士,3
使美国,3
国和其,3
进口大,3
联邦政,3
邦政府,3
副总理,3
部门认,3
依然有,3
国大量,3
者表示,3
尖端半,3
端半导,3
造一个,3
旋转冰,3
转冰盘,3
动电动,3
提供支,3
出口商,3
船只在,3
丰田将,3
销售的,3
通过使,3
企业可,3
基金在,3
约亿美,3
下跌了,3
数约为,3
中国增,3
步加强,3
的韩国,3
美国首,3
股价周,3
宣布将,3
本公司,3
稳定性,3
业务也,3
行业务,3
高管们,3
不清楚,3
新研究,3
斯拉在,3
雅力士,3
导体公,3
体公司,3
到底是,3
的创始,3
但长期,3
这将是,3
注意到,3
永久性,3
以后的,3
中出现,3
的乐观,3
乐观情,3
观情绪,3
国债的,3
的吸引,3
从半导,3
导体业,3
大体上,3
体上分,3
上分为,3
分别是,3
日本在,3
和制造,3
有优势,3
生公司,3
在加快,3
一剂疫,3
股市周,3
年的倍,3
通过将,3
依存度,3
会主席,3
危险的,3
体零部,3
技术实,3
年来台,3
来台湾,3
企业发,3
保持社,3
国国际,3
广播电,3
台报道,3
无印良,3
印良品,3
紧急事,3
急事态,3
态宣言,3
西伯利,3
伯利亚,3
动省的,3
会导致,3
以进行,3
周二表,3
二表示,3
新车销,3
销量增,3
一些高,3
首款级,3
款级自,3
公里以,3
里以下,3
数码化,3
加强了,3
电池生,3
为对象,3
经济增,3
济增长,3
主席表,3
席表示,3
国国会,3
部表示,3
感到不,3
在疫苗,3
全球大,3
风险的,3
国可能,3
台湾总,3
湾总统,3
总统蔡,3
统蔡英,3
国家队,3
利用这,3
用这些,3
这些信,3
些信息,3
国研究,3
的热门,3
论坛上,3
的证据,3
公司名,3
假疫苗,3
在网上,3
疫苗都,3
而且可,3
芯片制,3
片制造,3
技术上,3
实实在,3
实在在,3
定不能,3
全球性,3
业造成,3
第二天,3
的高点,3
摄像头,3
感器的,3
化技术,3
手机用,3
电池领,3
池领域,3
器领域,3
企业有,3
中含有,3
有大量,3
必需的,3
光刻设,3
容量达,3
大级别,3
级别的,3
特点是,3
疫情出,3
情出现,3
持坚挺,3
以前的,3
中国所,3
疫苗研,3
苗研发,3
的生物,3
病原体,3
美国疾,3
国疾病,3
认为美,3
在油价,3
日用品,3
的抛售,3
益率飙,3
率飙升,3
联储主,3
储主席,3
主席鲍,3
席鲍威,3
企业合,3
业合作,3
观看本,3
看本片,3
京大学,3
正在开,3
调查显,3
查显示,3
阶段的,3
和历史,3
但现在,3
也不会,3
随着市,3
着市场,3
亚洲各,3
能电池,3
亿韩元,3
元收购,3
岁及以,3
及以上,3
上人群,3
了这个,3
价格为,3
为万日,3
的效果,3
离子的,3
为日本,3
日本女,3
这是该,3
中国乘,3
国媒体,3
交网站,3
条件下,3
化妆品,3
张的背,3
美国通,3
获得成,3
学家表,3
即使在,3
在社交,3
学家发,3
家发现,3
实现的,3
这种情,3
再创新,3
达亿美,3
亿新元,3
针对亚,3
对亚裔,3
如何改,3
情大流,3
行的教,3
的教訓,3
专家认,3
病病毒,3
的飞行,3
下周开,3
三波疫,3
接下来,3
急剧上,3
剧上升,3
本难以,3
最新一,3
的儿童,3
剂接种,3
美国政,3
据表明,3
企将在,3
包括中,3
括中国,3
收入中,3
格高涨,3
的大米,3
来的高,3
数字经,3
字经济,3
粮食安,3
食安全,3
的观点,3
福岛第,3
岛第一,3
第一核,3
一核电,3
电站事,3
站事故,3
正在推,3
斯拉的,3
仍处于,3
年夏天,3
这些病,3
研究表,3
究表明,3
知识产,3
识产权,3
合适的,3
有关联,3
包括日,3
括日本,3
下降的,3
时间才,3
间才能,3
还需要,3
些股票,3
生率下,3
能会对,3
人群的,3
一年前,3
接种新,3
非常有,3
用人工,3
在增强,3
业来说,3
投入亿,3
在一个,3
上周五,3
所上市,3
未来五,3
来五年,3
年内将,3
计划通,3
划通过,3
经济负,3
济负担,3
学家对,3
持怀疑,3
怀疑态,3
疑态度,3
今后将,3
合作开,3
作开发,3
日本产,3
业技术,3
一代半,3
代半导,3
的名为,3
昨天在,3
实施的,3
一个原,3
能获得,3
得益于,3
这些股,3
多中国,3
的上涨,3
再次加,3
次加强,3
大豆的,3
玉米和,3
米和大,3
和大豆,3
量减少,3
将运用,3
的电影,3
延续至,3
经济复,3
济复苏,3
已经接,3
催化剂,3
大企业,3
家日企,3
日元以,3
元以下,3
专家指,3
家指出,3
过去几,3
毒疫情,3
经济衰,3
济衰退,3
病病例,3
将公司,3
一些投,3
导体和,3
力争年,3
政府和,3
的实际,3
外观众,3
在成为,3
日本福,3
发电能,3
电能力,3
年月底,3
将获得,3
随之而,3
之而来,3
而来的,3
来最严,3
预想的,3
了阿斯,3
的接种,3
个交易,3
交易日,3
自月日,3
年月时,3
反映了,3
美国将,3
三星和,3
数百人,3
的核心,3
亏损亿,3
年历史,3
给全球,3
前所未,3
所未有,3
未有的,3
了全球,3
国药集,3
药集团,3
可能出,3
能出现,3
了其对,3
全球第,3
在测试,3
岛核电,3
目前有,3
在等待,3
府已经,3
能是一,3
不需要,3
中国文,3
国文化,3
日本进,3
本进口,3
将部分,3
客表示,3
了安全,3
多的国,3
表示担,3
欧洲杯,3
旅游泡,3
游泡泡,3
人数最,3
数最多,3
数上限,3
变异病,3
异病毒,3
对一种,3
年美国,3
接连发,3
重工和,3
三菱重,3
菱重工,3
发动机,3
开发了,3
提高企,3
高企业,3
企业与,3
学专家,3
用这款,3
生组织,3
中国金,3
董事长,3
国的海,3
布袋鱼,3
更广泛,3
们可以,3
这是年,3
不可或,3
可或缺,3
技术和,3
一项新,3
至少两,3
的开花,3
核灾难,3
探测车,3
在火星,3
火星表,3
星表面,3
长久以,3
久以来,3
的保护,3
的通信,3
影响全,3
合中国,3
的利益,3
时表示,3
足球队,3
是德国,3
都是一,3
还有一,3
的机制,3
警告说,3
更严格,3
的血栓,3
积电的,3
司正在,3
时代的,3
他地区,3
人脸识,3
脸识别,3
的中美,3
的海上,3
基金的,3
在越南,3
出生人,3
从疫情,3
十年来,3
美国增,3
京的樱,3
日本气,3
本气象,3
气象厅,3
比往年,3
安全有,3
全有效,3
产的疫,3
隐私新,3
私新规,3
决定将,3
碳中和,3
者越来,3
有证据,3
血栓风,3
栓风险,3
上半年,3
万吨的,3
美国西,3
自主标,3
主标准,3
建工厂,3
在整体,3
扩大了,3
也走向,3
美国英,3
国英特,3
费上涨,3
车载电,3
载电池,3
的推进,3
商工厂,3
商品价,3
经济体,3
的建议,3
他们能,3
选举中,3
昂贵的,3
估计的,3
这是自,3
海外的,3
在年月,3
旧金山,3
年度的,3
数字教,3
字教科,3
全国的,3
厂生产,3
隔离层,3
显而易,3
而易见,3
主管部,3
称中国,3
联网是,3
网是开,3
是开放,3
开放的,3
政府依,3
在电动,3
美国特,3
国特斯,3
中国手,3
国手机,3
日本市,3
有关部,3
冠病时,3
政府在,3
者通过,3
施打阿,3
打阿斯,3
疫苗与,3
苗与血,3
的电池,3
第一剂,3
莫德纳,3
巴巴在,3
一年后,3
中央社,3
社报道,3
寿司店,3
工厂停,3
厂停工,3
美两国,3
两国企,3
用汽车,3
用电气,3
危机后,3
业面临,3
能会有,3
国公民,3
日本销,3
本销售,3
和新加,3
专利申,3
利申请,3
国国务,3
防部长,3
种该款,3
推出高,3
面板的,3
踪用户,3
国人的,3
斯加会,3
中央政,3
境外输,3
外输入,3
我国的,3
国的新,3
只有一,3
上可以,3
对象的,3
厂进行,3
密歇根,3
歇根州,3
机构周,3
证试验,3
美国接,3
苗有关,3
备而来,3
双方在,3
可燃冰,3
他希望,3
可能需,3
理事会,3
沃尔夫,3
火药味,3
药味十,3
味十足,3
尼西亚,3
日本也,3
在进行,3
暂时停,3
广泛行,3
泛行业,3
多时间,3
樱花盛,3
周期股,3
大熊猫,3
微生物,3
造成了,3
国方面,3
怎么说,3
台湾国,3
工作人,3
作人员,3
第二次,3
任何地,3
何地方,3
然没有,3
依然存,3
脚踏车,3
不断增,3
断增长,3
将从月,3
机技术,3
周二在,3
香港上,3
港上市,3
个月以,3
供不应,3
不应求,3
日外国,3
海外企,3
外企业,3
如何影,3
何影响,3
台湾行,3
卫生福,3
生福利,3
福利部,3
主要生,3
要生产,3
飞行员,3
湾空军,3
首次在,3
特尔将,3
动半导,3
时指出,3
哆啦梦,3
持续发,3
续发展,3
将开始,3
员工将,3
胰岛素,3
大型集,3
等待通,3
放牧人,3
活节假,3
超过成,3
大肠癌,3
究中心,3
可口可,3
口可乐,3
微博发,3
收购原,3
购原日,3
原日立,3
日立旗,3
立旗下,3
旗下企,3
下企业,3
同时也,3
强迫劳,3
迫劳动,3
相关报,3
超过艘,3
公布了,3
国战略,3
人权问,3
的人权,3
定置式,3
极采用,3
东京圈,3
的纪录,3
达到年,3
第位是,3
连续两,3
美国家,3
于月日,3
学生的,3
者的工,3
能不会,3
卡塔尔,3
西游记,3
出售给,3
律宾国,3
宾国防,3
的巨型,3
的巨轮,3
出全球,3
的系统,3
公园内,3
赏樱游,3
游客摩,3
客摩肩,3
摩肩接,3
肩接踵,3
接踵的,3
最佳观,3
佳观赏,3
观赏期,3
岁的人,3
船长赐,3
已经脱,3
经脱困,3
本制铁,3
行业里,3
浅事故,3
计到年,3
运河恢,3
河恢复,3
在东证,3
将收购,3
作所将,3
艘船只,3
历史的,3
联合开,3
合开发,3
将持续,3
枪击案,3
企业税,3
工作岗,3
作岗位,3
并迅速,3
的阿斯,3
大众汽,3
众汽车,3
海上风,3
决定收,3
两家公,3
成本也,3
国亚特,3
亚特兰,3
特兰大,3
亚裔移,3
裔移民,3
由于美,3
的按摩,3
华人女,3
女性按,3
性按摩,3
和外国,3
剂冠病,3
一带一,3
带一路,3
磷酸铁,3
酸铁锂,3
滑落的,3
海外供,3
外供货,3
中国船,3
国船只,3
哥伦比,3
伦比亚,3
运输安,3
输安全,3
安全调,3
全调查,3
调查委,3
查委员,3
多年来,3
的铁路,3
现血栓,3
这种疫,3
国品牌,3
正面临,3
风电场,3
航天零,3
天零部,3
安川电,3
川电机,3
龙角散,3
的陶瓷,3
赔偿金,3
巧克力,3
清明节,3
就有一,3
有一人,3
一人死,3
牛津大,3
津大学,3
牛津阿,3
津阿斯,3
日立金,3
立金属,3
塞尔维,3
尔维亚,3
垄断法,3
豌豆公,3
豆公主,3
重点措,3
点措施,3
的基础,3
排入大,3
镇澜宫,3
吉布提,3
乒乓外,3
乓外交,3
特上发,2
不存在,2
存在的,2
言论自,2
论自由,2
背后有,2
闽南通,2
南通厦,2
通厦门,2
厦门卫,2
门卫视,2
不是很,2
是很好,2
宣传片,2
疫情使,2
们开始,2
开始更,2
的情绪,2
什么一,2
白色的,2
有类似,2
国专家,2
专家说,2
想维持,2
毒引发,2
一名医,2
名医生,2
医生提,2
本卫生,2
能挽救,2
豆腐煲,2
完全不,2
融资规,2
货币市,2
中国上,2
的终结,2
来几周,2
美食台,2
阿胡贾,2
根据对,2
传播者,2
的定义,2
的传播,2
他们会,2
传播给,2
播给他,2
给他人,2
可能比,2
能进入,2
导致更,2
更严重,2
摩根大,2
根大通,2
集团和,2
于消费,2
